trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.75}",30,0,-136.4775670501144,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.7377927751331614}",30,17,-45.318446834816925,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.7256707024600084}",30,0,-162.819211260921,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.7136331879965543}",20,7,-59.77563224987635,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.701679641902182}",30,17,-67.16776473539394,"{0: 6, 1: 5, 2: 1, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 1.6898094784507414}",30,0,-245.62927090086126,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.6780221160018478}",20,0,-65.26920648200081,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.6663169769723836}",20,1,-71.18003866797031,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.6546934878081936}",25,0,-132.7439422305074,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.6431510789559831}",20,0,-91.87566453906787,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.6316891848354094}",20,0,-136.76297485429112,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.6203072438113668}",25,0,-160.5551121406363,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.609004698166468}",30,0,-179.87710200802806,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.597780994073715}",20,0,-97.07174352362628,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.5866355815693616}",25,0,-173.3684487436314,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.575567914525965}",25,0,-159.3550842128946,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.5645774506256251}",20,0,-74.76482407320776,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.5536636513334128}",20,0,-130.07897773329628,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.5428259818709782}",25,0,-170.65700674929144,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.5320639111903493}",25,0,-161.33453655034174,"{0: 14, 1: 4, 2: 2, 3: 3, 4: 2}",0
21,False,"{'a': 0.5, 'e': 1.5213769119479101}",20,0,-157.2534030247274,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 1.510764460478559}",25,0,-46.4340263887546,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 1.5002260367700506}",30,0,-129.9397860329879,"{0: 14, 1: 7, 2: 7, 3: 2, 4: 0}",0
24,False,"{'a': 0.5, 'e': 1.4897611244375144}",30,17,-103.6518382888766,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 2}",1
25,False,"{'a': 0.5, 'e': 1.4793692106981529}",25,3,-223.75202046633893,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 4}",1
26,False,"{'a': 0.5, 'e': 1.469049786346113}",20,8,-84.38109353947385,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
27,False,"{'a': 0.5, 'e': 1.4588023457275368}",30,11,-242.6132504406123,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 5}",1
