trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.15}",30,0,-131.4353145853651,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0999999999999999}",25,0,-183.72641728310026,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0499999999999998}",20,0,-142.71932262229294,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9999999999999998}",30,0,-183.488580565105,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9499999999999997}",25,0,-130.17024907537535,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.8999999999999997}",20,2,-132.76722580867147,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.8499999999999996}",20,0,-103.59952081714616,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.7999999999999996}",25,16,-40.51868998899261,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.7499999999999996}",20,0,-94.19371630576262,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.6999999999999995}",20,0,-50.017351856800175,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.6499999999999995}",25,0,-62.80601884979328,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.5999999999999994}",25,0,-52.567673304646675,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.5499999999999994}",20,0,-79.24886866618615,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.4999999999999994}",20,0,-57.167219749309986,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.4499999999999994}",30,0,-166.87040582638653,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.3999999999999994}",30,18,-61.60446573056316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,0,-9.929948701085724,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.29999999999999943}",25,15,-27.217139482375384,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.24999999999999944}",30,0,-39.667575801805405,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.19999999999999946}",25,5,-43.85878877589386,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.14999999999999947}",20,9,18.552948547991193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.09999999999999946}",25,0,-80.02736624205052,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.04999999999999946}",20,4,-43.295184532738475,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,16,14.964854342164966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,4,28.432049749001123,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,25.798110883870752,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-88.9582041172691,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,12,13.312388735337546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-22.126258219835236,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",35,1,-148.76002708671942,"{0: 26, 1: 1, 2: 2, 3: 2, 4: 3}",1
8,True,"{'a': 0, 'e': 0}",30,0,32.953677193119404,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,6,-32.08044266733742,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,2,-14.562084325166294,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
